prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/197576/prot-197576--103.xml	tarismen innebär vidare att ansvaret skall krävas ut inte av de enskilda	45	1	8	tarismen innebär vidare att ansvaret skall krävas ut inte av de enskilda 	0
data/197576/prot-197576--103.xml	makt hos dessa ämbetsverk som de inte bör ha i en parlamentarisk stad.	45	1	29	 makt hos dessa ämbetsverk som de inte bör ha i en parlamentarisk stat.	1
data/197576/prot-197576--103.xml	Herr talman! Herr Johansson I Trollhättan finner orsaken till propo-	45	1	38	 Herr talman! Herr Johansson i Trollhättan finner orsaken till propos	1
data/197576/prot-197576--148.xml	det av mitt agerande I riksdagsarbetet framgåt att jag. Inte är någon	44	1	22	 det av mitt agerande i riksdagsarbetet framgått att jag inte är någon	2
data/197576/prot-197576--148.xml	hetens utan också de anställdas och mina medmänniskors och samhällets	44	1	25	hetens utan också de anställdas och mina medmänniskors och samhällets 	0
data/197576/prot-197576--148.xml	export är därfö en mycket betydelsefull faktor för upprätthållande av	44	1	37	export är därför en mycket betydelsefull faktor för upprätthållande av	1
data/197677/prot-197677--071.xml	1976/77:24 om införande av republik .................... 56	31	1	10	 1976/77:24 om införande av. republik > :-«s::«s swede: vses	24
data/197677/prot-197677--071.xml	Utbildningsutskottets betänkanden	31	1	19	 Utbildningsutskottets betänkanden	0
data/197677/prot-197677--071.xml	1976/77:12 om anslag till utbildingsdepartamentet m.m… 74	31	1	22	 1976/77:12 om anslag till utbildningsdepartementet m. m..	7
data/197677/prot-197677--077.xml	Herr talman! Jag vill till att börja med säga till fru Håvik att riksdagen	45	1	25	 Herr talman! Jag vill till att börja med säga till fru Håvik att riksdagen	0
data/197677/prot-197677--077.xml	skall framlägga förslag exakt i den riktning som utskottet skriver, och	45	1	8	 skall framlägga förslag exakt i den riktning som utskottet skriver, och	0
data/197677/prot-197677--077.xml	fråga?	45	1	6	 fråga?	0
data/197677/prot-197677--134.xml	Överläggningen var härmed slutad.	38	1	21	 Överläggningen var härmed slutad.	0
data/197677/prot-197677--134.xml	positionen vara med övervägande ja besvärad. Sedan herr Aspling begärt	38	1	24	positionen vara med övervägande ja besvarad. Sedan herr Aspling begärt 	1
data/197677/prot-197677--134.xml	Vinner nej har kammaren bifallit reservationen nr 1 av herr Aspling	38	1	30	 Vinner nej har kammaren bifallit reservationen nr 1 av herr Aspling	0
data/197778/prot-197778--017.xml	här misstror de moderata och konservativa krafterna.	42	1	19	 här misstror de moderata och konservativa krafterna.	0
data/197778/prot-197778--017.xml	de mera konkreta åtgärderna. Det visar sig ändå ofta att just när man	42	1	13	 de mera konkreta åtgärderna. Det visar sig ändå ofta att just när man	0
data/197778/prot-197778--017.xml	spektivet när det gäller inställningen till utbildningspolitiken.	42	1	39	spektivet när det gäller inställningen till utbildningspolitiken. 	0
data/197778/prot-197778--044.xml	af Ugglas, Margaretha (m) 128	6	1	4	 af Ugglas, Margaretha (m) 128	0
data/197778/prot-197778--044.xml	Svensson, Evert (s) 161	6	1	2	 Svensson, Evert (s) 161	0
data/197778/prot-197778--044.xml	Söderqvist, Oswald (vpk) 149, 156, 158	6	1	3	 Söderqvist, Oswald (vpk) 149, 156, 158	0
data/197778/prot-197778--110.xml	rapporten säger man att luftutsläppen kanske är tusen gånger så stora som	47	1	43	 rapporten säger man att luftutsläppen kanske är tusen gånger så stora som	0
data/197778/prot-197778--110.xml	industrierna i miljöhänseende. Det finns, menar man, risk för felinveste-	47	1	23	 industrierna i miljöhänseende. Det finns, menar man, risk för felinvester	1
data/197778/prot-197778--110.xml	utrustningen ringa.	47	1	26	utrustningen ringa. 	0
data/197879/prot-197879--052.xml	till den fortfarande oavgjorda frågan om grunderna för medelsberäkningen	42	1	38	 till den fortfarande oavgjorda frågan om grunderna för medelsberäkningen	0
data/197879/prot-197879--052.xml	att regeringen I årets tilläggsproposition 1978/79:25 skulle ha tagit ställning	42	1	37	 att regeringen i årets tilläggsproposition 1978/79:25 skulle ha tagit ställning	0
data/197879/prot-197879--052.xml	fortfarande icke lyckats genomtränga det dunkel som omger anslagsberäk-	42	1	40	 fortfarande icke lyckats genomtränga det dunkel som omger anslagsberäkn	1
data/197879/prot-197879--062.xml	väntas även den offentliga sektorns sysselsättning utvecklas långsamt. En	46	1	39	 väntas även den offentliga sektorns sysselsättning utvecklas långsamt. En	0
data/197879/prot-197879--062.xml	Slutlingen konstaterar länsarbetsnämnden i sin rapport att de medel som	46	1	19	 Slutligen konstaterar länsarbetsnämnden i sin rapport att de medel som 	1
data/197879/prot-197879--062.xml	lemmarna har ökat stadigt i antal månad för månad under senaste	46	1	5	edlemmarna har ökat stadigt i antal månad för månad under den se	5
data/197879/prot-197879--081.xml	Öhrsvik, Lena (s) 85, 86	3	1	3	 Öhrsvik, Lena (s) 85, 86	0
data/197879/prot-197879--081.xml	Wästberg, Olle, i Stockholm 62	3	1	2	 Wästberg, Olle, i Stockholm 62	0
data/197879/prot-197879--081.xml	Wirtén, Rolf, arbetsmarknadsminister 92, 98, 102, 103	3	1	1	 Wirtén, Rolf, arbetsmarknadsminister 92, 98, 102, 103	0
data/197879/prot-197879--119.xml	den sista i mitt svar — är frågeställaren och jag överens.	43	1	43	 den sista i mitt svar — är frågeställaren och jag överens.	0
data/197879/prot-197879--119.xml	personal, omskola personal osv. Ju längre man drar ut på tiden desto mer akut	43	1	20	 personal, omskola personal osv. Ju längre man drar ut på tiden desto mer akut	0
data/197879/prot-197879--119.xml	morgon att ha ett sammanträffande med alla tre företagen, då vi skall försöka	43	1	10	morgon att ha ett sammanträffande med alla tre företagen, då vi skall försöka 	0
data/197879/prot-197879--120.xml	med anledning av motionen 1978/79:896 anfört om ersättning till bildkonst-	42	1	8	 med anledning av motionen 1978/79:896 anfört om ersättning till bildkonstn	1
data/197879/prot-197879--120.xml	3. att riksdagen uttalade sig för att framtida höjningar av biblioteks-	42	1	32	 3. att riksdagen uttalade sig för att framtida höjningar av bibliotekse	1
data/197879/prot-197879--120.xml	3. beträffande en bildkonstnärsfond av Georg Andersson, Ingemar Lean-	42	1	7	 3. beträffande en bildkonstnärsfond av Georg Andersson, Ingemar Leand	1
data/197980/prot-197980--115.xml	på kollektivtrafiken.	44	1	36	 på kollektivtrafiken.	0
data/197980/prot-197980--115.xml	möjlighet att göra.	44	1	22	 möjlighet att göra.	0
data/197980/prot-197980--115.xml	på lokal nivå, när ställning tas till olika vägprojekt. Det kan jag hålla med om,	44	1	44	 på lokal nivå, när ställning tas till olika vägprojekt. Det kan jag hålla med om,	0
data/197980/prot-197980--160.xml	hotas. Kampen mot den gemensamma sektorn pågår från högerhåll och lär	47	1	3	 hotas. Kampen mot den gemensamma sektorn pågår från högerhåll och lär	0
data/197980/prot-197980--160.xml	dens uppgifter ytterligare.	47	1	41	dens uppgifter ytterligare. 	0
data/197980/prot-197980--160.xml	program som kommer att gå ut över vitala områden. Den sociala välfärden	47	1	2	program som kommer att gå ut över vitala områden. Den sociala välfärden 	0
data/198081/prot-198081--017.xml	bl. a. motion 1794.	42	1	6	 bl. a. motion 1794.	0
data/198081/prot-198081--017.xml	arrangörerna, i vilkas intresse det också ligger att det snart blir rätsida på det	42	1	31	 arrangörerna, i vilkas intresse det också ligger att det snart blir rätsida på det	0
data/198081/prot-198081--017.xml	Det är en fraga som berör många och som artister och arrangörer otåligt	42	1	41	 Det är en fråga som berör många och som artister och arrangörer otåligt	1
data/198081/prot-198081--041.xml	man inte utan vidare kan genomföra en lagstiftning på det underlag som nu	44	1	8	 man inte utan vidare kan genomföra en lagstiftning på det underlag som nu	0
data/198081/prot-198081--041.xml	i ärendet.	44	1	15	 i ärendet.	0
data/198081/prot-198081--041.xml	samma inflytande i de utländska företagen som de har i de inhemska.	44	1	35	 samma inflytande i de utländska företagen som de har i de inhemska.	0
data/198081/prot-198081--055.xml	gynna televerket på sikt. Det var underförstått hela tiden, som jag uppfattade	46	1	1	 gynna televerket på sikt. Det var underförstått hela tiden, som jag uppfattade	0
data/198081/prot-198081--055.xml	Teli, förs över I bolagsform. Egentligen anförs inte i reservationen någon	46	1	12	 Teli, förs över i bolagsform. Egentligen anförs inte i reservationen någon	0
data/198081/prot-198081--055.xml	som - notera det Bertil Zachrisson- stöds av LO, Metall, SALF, SIF och-	46	1	29	 som — notera det Bertil Zachrisson — stöds av LO, Metall, SALF, SIF och	4
data/198182/prot-198182--051.xml	dit inom ramen för redan befintliga platser. Sedan Samhällsföretag kom till har	45	1	40	 har skett inom ramen för befintliga platser. Sedan Samhällsföretag kom till har	14
data/198182/prot-198182--051.xml	arbetsmarknaden.	45	1	45	 arbetsmarknaden.	0
data/198182/prot-198182--051.xml	känner en stor oro för framtiden, när de läser sådana här målsättningsde-	45	1	13	 känner en stor oro för framtiden, när de läser sådana här målsättningsdek	1
data/198182/prot-198182--147.xml	flera stater inte åläggas att göra militärtjänst i mer än en av dessa stater, och	45	1	10	 flera stater inte åläggas att göra militärtjänst i mer än en av dessa stater, och	0
data/198182/prot-198182--147.xml	Anf. 3 GÖREL BOHLIN (m):	45	1	41	 Anf. 3 GÖREL BOHLIN (m):	0
data/198182/prot-198182--147.xml	medborgarskap och att den som vill bli svensk medborgarskap.	45	1	4	 medborgarskap och att den som vill bli svensk medborgare gen	5
data/198283/prot-198283--046.xml	prövningsförfarande som i huvudsak sammanfaller med det som borde ha	45	1	21	 prövningsförfarande som i huvudsak sammanfaller med det som borde ha	0
data/198283/prot-198283--046.xml	Anf. 172 ROLAND BRÄNNSTRÖM (s):	45	1	36	 Anf. 172 ROLAND BRÄNNSTRÖM (s):	0
data/198283/prot-198283--046.xml	värnplikt, utifrån den diskussion som Kerstin Ekman har fört här?	45	1	41	 värnplikt, utifrån den diskussion som Kerstin Ekman har fört här?	0
data/198384/prot-198384--013.xml	1983/84:11 och 12 till socialutskottet	18	1	3	 1983/84:11 och 12 till socialutskottet	0
data/198384/prot-198384--013.xml	Statsbidrag till barnomsorg och social hemhjälp (prop. 1983/84:9)	18	1	9	 Statsbidrag till barnomsorg och social hemhjälp (prop. 1983/84:9)	0
data/198384/prot-198384--013.xml	1983/84:1 Vissa socialtjänstfrågor	18	1	12	 1983/84:1 Vissa socialtjänstfrågor	0
data/198384/prot-198384--128.xml	affärsdrivande företag, eftersom de investeringar som görs skall förräntas.	46	1	7	 affärsdrivande företag, eftersom de investeringar som görs skall förräntas.	0
data/198384/prot-198384--128.xml	tionen framläggs förslag om ytterligare 44 milj. kr. till SJ-investeringar.	46	1	17	tionen framläggs förslag om ytterligare 44 milj. kr. till SJ-investeringar. 	0
data/198384/prot-198384--128.xml	satsningar gjorts för en bättre järnvägstrafik på en rad olika punkter. Utöver	46	1	14	 satsningar gjorts för en bättre järnvägstrafik på en rad olika punkter. Utöver	0
data/198485/prot-198485--025.xml	Vill statsrådet medverka till att personliga uppgifter om patienters sociala	11	1	6	 Vill statsrådet medverka till att personliga uppgifter om patienters sociala	0
data/198485/prot-198485--025.xml	projekt. I registret skall bl. a. finnas personliga uppfgifter om t.ex. arbetssitu-	11	1	3	 projekt. I registret skall bl. a. finnas personliga uppgifter omt. ex. arbetssitu- 	3
data/198485/prot-198485--025.xml	ationen, föräldrarnas nationalitet och eventuella självmordsförsök.	11	1	4	 ationen, föräldrarnas nationalitet och eventuella självmordsförsök.	0
data/198586/prot-198586--022.xml	presenterades om det utvecklingsprogram som regeringen har antagit	38	1	33	 presenterades om det utvecklingsprogram som regeringen har antagit	0
data/198586/prot-198586--022.xml	Anf. 32 INGRID HASSELSTRÖM NYVALL (fp):	38	1	13	 Anf. 32 INGRID HASSELSTRÖM NYVALL (fp):	0
data/198586/prot-198586--022.xml	att den inte har kommit fram i den kortfattade PM som helt nyligen	38	1	31	 att den inte har kommit fram i den kortfattade PM som helt nyligen	0
data/198586/prot-198586--036.xml	för att inte försöksverksamheten också kan få ske i mindre företag. När man	48	1	40	 för att inte försöksverksamheten också kan få ske i mindre företag. När man	0
data/198586/prot-198586--036.xml	längre.	48	1	22	 längre.	0
data/198586/prot-198586--036.xml	arbetsmarknaden. Det finns också riktlinjer för hur det här samarbetet	48	1	11	 arbetsmarknaden. Det finns också riktlinjer för hur det här samarbetet	0
data/198586/prot-198586--050.xml	skall granskas på motsvarande sätt av radionämnden skulle strida mot	46	1	1	 skall granskas på motsvarande sätt av radionämnden skulle strida mot	0
data/198586/prot-198586--050.xml	Eftersom Sveriges Radio förlagsprodukter i regel har  anknytning till	46	1	3	 Eftersom Sveriges Radios förlagsprodukter i regel har anknytning till	2
data/198586/prot-198586--050.xml	hade möjlighet att vara med om den debatten - att i diskutionen om reglerna	46	1	42	hade möjlighet att vara med om den debatten — att i diskussionen om reglerna	3
data/198586/prot-198586--118.xml	som inte alls blev av lägre intensitet utan kanske av högre, och det skulle	46	1	31	 som inte alls blev av lägre intensitet utan kanske av högre, och det skulle	0
data/198586/prot-198586--118.xml	annorlunda skogsdrift med ett skogsbestånd som mer präglades av mångfald.	46	1	28	 annorlunda skogsdrift med ett skogsbestånd som mer präglades av mångfald.	0
data/198586/prot-198586--118.xml	vi har varandra. Jag vill bara konstatera att vi moderater också nu har	46	1	20	 vi har varandra. Jag vill bara konstatera att vi moderater också nu har	0
data/198586/prot-198586--144.xml	att vi från oppositionen gärna vill tala om för regeringen hur vi anser att den	45	1	16	 att vi från oppositionen gärna vill tala om för regeringen hur vi anser att den	0
data/198586/prot-198586--144.xml	Anf. 16 PÄR GRANSTEDT (c) replik:	45	1	5	 Anf. 16 PÄR GRANSTEDT (c) replik:	0
data/198586/prot-198586--144.xml	att göra dessa papekanden	45	1	26	 att göra dessa påpekanden	1
data/198687/prot-198687--041.xml	säker på att den används när den behövs, och inte i otid, skall skolstyrelsen i	45	1	13	 säker på att den används när den behövs, och inte i otid, skall skolstyrelsen i	0
data/198687/prot-198687--041.xml	anpassad studiegång i dag. Det finns inte något slags kvotering eller	45	1	6	 anpassad studiegång i dag. Det finns inte något slags kvotering eller	0
data/198687/prot-198687--041.xml	att delegera ifrån sig denna besvärliga uppgift och hade lagt ut den på rektors-	45	1	16	 att delegera ifrån sig denna besvärliga uppgift och hade lagt ut den på rektorse	1
data/198687/prot-198687--046.xml	berörda parterna motsatte sig pantsystemet - av praktiska skäl av det slag	31	1	10	 berörda parterna motsatte sig pantsystemet — av praktiska skäl av det slag	1
data/198687/prot-198687--046.xml	branschen ålades att på eget ansvar vidta vissa åtgärder. När de inte klarade	31	1	21	 branschen ålades att på eget ansvar vidta vissa åtgärder. När de inte klarade	0
data/198687/prot-198687--046.xml	Överläggningen var härmed avslutad.	31	1	22	 Överläggningen var härmed avslutad.	0
data/198687/prot-198687--104.xml	Mom. 26 (visa uppdragsersättningar)	37	1	32	Mom. 26 (vissa uppdragsersättningar)	1
data/198687/prot-198687--104.xml	meister m. fl. - bifölls med acklamation.	37	1	19	meister m. fl. — bifölls med acklamation. 	1
data/198687/prot-198687--104.xml	meister m. fl. - bifölls med acklamation.	37	1	34	meister m. fl. — bifölls med acklamation. 	1
data/198687/prot-198687--117.xml	Curt Franksson, utförde de första n jurtransplantationerna I Sverige och fram	47	1	14	 Curt Franksson, utförde de första njurtransplantationerna i Sverige och fram 	1
data/198687/prot-198687--117.xml	Den fråga vi i dag behandlar är, som många redan sagt, inte uteslutande	47	1	36	 Den fråga vi i dag behandlar är, som många redan sagt, inte uteslutande	0
